,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,1stcase
0,USA,112560,"+8,434",1878.0,+182,3219.0,107463,2666.0,340.0,6.0,Jan 20
1,Italy,86498,,9134.0,,10950.0,66414,3732.0,1431.0,151.0,Jan 29
2,Spain,72248,"+6,529",5812.0,+674,12285.0,54151,4165.0,1545.0,124.0,Jan 30
3,Germany,53340,"+2,469",399.0,+48,6658.0,46283,1581.0,637.0,5.0,Jan 26
4,Iran,35408,"+3,076",2517.0,+139,11679.0,21212,3206.0,422.0,30.0,Feb 18
5,France,32964,,1995.0,,5700.0,25269,3787.0,505.0,31.0,Jan 23
6,UK,17089,"+2,546",1019.0,+260,135.0,15935,163.0,252.0,15.0,Jan 30
7,Switzerland,13377,+449,242.0,+11,1530.0,11605,280.0,1546.0,28.0,Feb 24
8,Netherlands,9762,"+1,159",639.0,+93,3.0,9120,761.0,570.0,37.0,Feb 26
9,S. Korea,9478,+146,144.0,+5,4811.0,4523,59.0,185.0,3.0,Jan 19
10,Belgium,9134,"+1,850",353.0,+64,1063.0,7718,789.0,788.0,30.0,Feb 03
11,Austria,8030,+333,68.0,+10,225.0,7737,128.0,892.0,8.0,Feb 24
12,Turkey,7402,"+1,704",108.0,+16,42.0,7252,309.0,88.0,1.0,Mar 09
13,Portugal,5170,+902,100.0,+24,43.0,5027,89.0,507.0,10.0,Mar 01
14,Canada,4933,+176,55.0,,354.0,4524,120.0,131.0,1.0,Jan 24
15,Norway,3973,+202,20.0,+1,7.0,3946,76.0,733.0,4.0,Feb 25
16,Australia,3635,+257,14.0,+1,170.0,3451,23.0,143.0,0.5,Jan 24
17,Brazil,3477,+60,93.0,+1,6.0,3378,296.0,16.0,0.4,Feb 24
18,Israel,3460,+425,12.0,,89.0,3359,50.0,400.0,1.0,Feb 20
19,Sweden,3069,,105.0,,16.0,2948,214.0,304.0,10.0,Jan 30
20,Czechia,2541,+262,9.0,,11.0,2521,34.0,237.0,0.8,Feb 29
21,Malaysia,2320,+159,27.0,+1,320.0,1973,54.0,72.0,0.8,Jan 24
22,Denmark,2201,+155,65.0,+13,1.0,2135,109.0,380.0,11.0,Feb 26
23,Ireland,2121,,22.0,,5.0,2094,59.0,430.0,4.0,Feb 28
24,Chile,1909,+299,6.0,+1,61.0,1842,7.0,100.0,0.3,Mar 02
25,Luxembourg,1831,+226,18.0,+3,40.0,1773,25.0,2925.0,29.0,Feb 28
26,Ecuador,1823,+196,48.0,+7,3.0,1772,58.0,103.0,3.0,Feb 28
27,Japan,1499,,49.0,,404.0,1046,56.0,12.0,0.4,Jan 14
28,Poland,1481,+92,17.0,+1,7.0,1457,3.0,39.0,0.4,Mar 03
29,Romania,1452,+160,30.0,+4,139.0,1283,34.0,75.0,2.0,Feb 25
30,Pakistan,1420,+47,12.0,+1,29.0,1379,7.0,6.0,0.05,Feb 25
31,Russia,1264,+228,4.0,,49.0,1211,8.0,9.0,0.03,Jan 30
32,Thailand,1245,+109,6.0,+1,97.0,1142,11.0,18.0,0.09,Jan 12
33,Saudi Arabia,1203,+99,4.0,+1,37.0,1162,6.0,35.0,0.1,Mar 01
34,South Africa,1170,,1.0,,31.0,1138,7.0,20.0,0.02,Mar 04
35,Finland,1167,+126,9.0,+2,10.0,1148,32.0,211.0,2.0,Jan 28
36,Indonesia,1155,+109,102.0,+15,59.0,994,,4.0,0.4,Mar 01
37,Philippines,1075,+272,68.0,+14,35.0,972,1.0,10.0,0.6,Jan 29
38,Greece,1061,+95,32.0,+4,52.0,977,66.0,102.0,3.0,Feb 25
39,Iceland,963,+73,2.0,,114.0,847,18.0,2822.0,6.0,Feb 27
40,India,933,+46,20.0,,84.0,829,,0.7,0.01,Jan 29
41,Singapore,802,+70,2.0,,198.0,602,19.0,137.0,0.3,Jan 22
42,Panama,786,,14.0,,2.0,770,20.0,182.0,3.0,Mar 09
43,Dominican Republic,719,+138,28.0,+8,3.0,688,,66.0,3.0,Feb 29
44,Mexico,717,+132,12.0,+4,4.0,701,1.0,6.0,0.09,Feb 27
45,Diamond Princess,712,,10.0,,597.0,105,15.0,,,Feb 04
46,Argentina,690,+101,17.0,+4,72.0,601,,15.0,0.4,Mar 02
47,Slovenia,684,+52,9.0,,10.0,665,25.0,329.0,4.0,Mar 03
48,Serbia,659,+131,10.0,+2,42.0,607,25.0,75.0,1.0,Mar 05
49,Croatia,657,+71,5.0,+2,45.0,607,14.0,160.0,1.0,Feb 24
50,Estonia,645,+70,1.0,,20.0,624,10.0,486.0,0.8,Feb 26
51,Peru,635,,11.0,,16.0,608,21.0,19.0,0.3,Mar 05
52,Qatar,590,+28,1.0,+1,45.0,544,6.0,205.0,0.3,Feb 28
53,Hong Kong,560,+41,4.0,,112.0,444,5.0,75.0,0.5,Jan 22
54,Colombia,539,,6.0,,10.0,523,,11.0,0.1,Mar 05
55,Egypt,536,,30.0,,116.0,390,,5.0,0.3,Feb 13
56,Iraq,506,+48,42.0,+2,131.0,333,,13.0,1.0,Feb 21
57,Bahrain,476,+10,4.0,,265.0,207,1.0,280.0,2.0,Feb 23
58,UAE,468,+63,2.0,,52.0,414,2.0,47.0,0.2,Jan 28
59,Algeria,454,+45,29.0,+3,29.0,396,,10.0,0.7,Feb 24
60,New Zealand,451,+83,,,50.0,401,2.0,94.0,,Feb 27
61,Lebanon,412,+21,8.0,,27.0,377,3.0,60.0,1.0,Feb 20
62,Lithuania,382,+24,5.0,,1.0,376,2.0,140.0,2.0,Feb 27
63,Armenia,372,+43,1.0,,28.0,343,6.0,126.0,0.3,Feb 29
64,Morocco,358,+13,23.0,,11.0,324,1.0,10.0,0.6,Mar 01
65,Hungary,343,+43,11.0,+1,34.0,298,6.0,36.0,1.0,Mar 03
66,Bulgaria,313,+20,6.0,+3,11.0,296,8.0,45.0,0.9,Mar 06
67,Ukraine,311,+1,8.0,+3,5.0,298,,7.0,0.2,Mar 02
68,Andorra,308,+41,3.0,,1.0,304,10.0,3986.0,39.0,Mar 01
69,Latvia,305,+25,,,1.0,304,3.0,162.0,,Mar 01
70,Slovakia,292,+23,,,2.0,290,1.0,53.0,,Mar 05
71,Taiwan,283,+16,2.0,,30.0,251,,12.0,0.08,Jan 20
72,Uruguay,274,+36,,,,274,8.0,79.0,,Mar 12
73,Costa Rica,263,,2.0,,3.0,258,5.0,52.0,0.4,Mar 04
74,Bosnia and Herzegovina,258,+21,5.0,+1,5.0,248,1.0,79.0,2.0,Mar 04
75,North Macedonia,241,+22,4.0,+1,3.0,234,1.0,116.0,2.0,Feb 25
76,Jordan,235,,1.0,,18.0,216,,23.0,0.1,Mar 01
77,Kuwait,235,+10,,,64.0,171,11.0,55.0,,Feb 23
78,Moldova,231,+32,2.0,,2.0,227,33.0,57.0,0.5,Mar 06
79,Kazakhstan,228,+78,1.0,,16.0,211,,12.0,0.05,Mar 12
80,Tunisia,227,,7.0,,2.0,218,10.0,19.0,0.6,Mar 01
81,San Marino,223,,21.0,,6.0,196,15.0,6572.0,619.0,Feb 26
82,Burkina Faso,207,+27,11.0,+2,21.0,175,,10.0,0.5,Mar 08
83,Albania,197,+11,10.0,+2,31.0,156,3.0,68.0,3.0,Mar 07
84,Azerbaijan,182,+17,4.0,+1,15.0,163,23.0,18.0,0.4,Feb 27
85,Cyprus,179,+17,5.0,,15.0,159,3.0,148.0,4.0,Mar 08
86,Vietnam,174,+11,,,21.0,153,3.0,2.0,,Jan 22
87,Faeroe Islands,155,+11,,,54.0,101,2.0,3172.0,,Mar 03
88,Oman,152,+21,,,23.0,129,,30.0,,Feb 23
89,Malta,149,+10,,,2.0,147,1.0,337.0,,Mar 06
90,Réunion,145,,,,1.0,144,,162.0,,Mar 10
91,Ghana,141,+4,5.0,+1,2.0,134,1.0,5.0,0.2,Mar 11
92,Senegal,130,+11,,,18.0,112,,8.0,,Mar 01
93,Brunei,120,+5,1.0,+1,25.0,94,1.0,274.0,2.0,Mar 08
94,Cuba,119,+39,3.0,+1,4.0,112,2.0,11.0,0.3,Mar 10
95,Venezuela,113,,2.0,,39.0,72,2.0,4.0,0.07,Mar 12
96,Sri Lanka,113,+7,1.0,+1,9.0,103,5.0,5.0,0.05,Jan 26
97,Afghanistan,110,,4.0,,2.0,104,,3.0,0.1,Feb 23
98,Uzbekistan,104,+16,2.0,+1,5.0,97,8.0,3.0,0.06,Mar 14
99,Mauritius,102,+8,2.0,,,100,1.0,80.0,2.0,Mar 17
100,Ivory Coast,101,,,,3.0,98,,4.0,,Mar 10
101,Cambodia,99,,,,13.0,86,1.0,6.0,,Jan 26
102,Palestine,97,+6,1.0,,18.0,78,,19.0,0.2,Mar 04
103,Guadeloupe,96,+23,2.0,+1,17.0,77,4.0,240.0,5.0,Mar 12
104,Honduras,95,+27,1.0,,3.0,91,4.0,10.0,0.1,Mar 10
105,Belarus,94,,,,32.0,62,2.0,10.0,,Feb 27
106,Martinique,93,,1.0,,,92,12.0,248.0,3.0,Mar 04
107,Cameroon,91,,2.0,,2.0,87,,3.0,0.08,Mar 05
108,Georgia,90,+7,,,14.0,76,1.0,23.0,,Feb 25
109,Nigeria,89,+19,1.0,,3.0,85,,0.4,0.0,Feb 27
110,Channel Islands,88,,1.0,,,87,,506.0,6.0,Mar 08
111,Montenegro,82,,1.0,,,81,1.0,131.0,2.0,Mar 16
112,Trinidad and Tobago,74,+8,2.0,,1.0,71,,53.0,1.0,Mar 11
113,Bolivia,74,+13,,,,74,,6.0,,Mar 09
114,DRC,58,+7,6.0,+3,2.0,50,,0.6,0.07,Mar 09
115,Kyrgyzstan,58,,,,,58,,9.0,,Mar 17
116,Paraguay,56,+4,3.0,,1.0,52,1.0,8.0,0.4,Mar 06
117,Gibraltar,56,+1,,,14.0,42,,1662.0,,Mar 02
118,Liechtenstein,56,,,,,56,,1469.0,,Mar 02
119,Rwanda,54,,,,,54,,4.0,,Mar 13
120,Mayotte,50,,,,,50,,183.0,,Mar 13
121,Bangladesh,48,,5.0,,15.0,28,1.0,0.3,0.03,Mar 07
122,Monaco,42,,,,1.0,41,,1070.0,,Feb 27
123,Kenya,38,+7,1.0,,1.0,36,2.0,0.7,0.02,Mar 12
124,Macao,34,,,,10.0,24,,52.0,,Jan 21
125,Aruba,33,,,,1.0,32,,309.0,,Mar 12
126,Guatemala,32,+4,1.0,,4.0,27,1.0,2.0,0.06,Mar 12
127,Isle of Man,32,+3,,,,32,,376.0,,Mar 18
128,Jamaica,30,+4,1.0,,2.0,27,,10.0,0.3,Mar 09
129,French Polynesia,30,,,,,30,,107.0,,Mar 10
130,French Guiana,28,,,,6.0,22,,94.0,,Mar 06
131,Zambia,28,+6,,,,28,,2.0,,Mar 17
132,Barbados,26,,,,,26,,90.0,,Mar 16
133,Madagascar,26,,,,,26,,0.9,,Mar 19
134,Togo,25,,1.0,,1.0,23,,3.0,0.1,Mar 05
135,Uganda,23,,,,,23,,0.5,,Mar 20
136,El Salvador,19,+6,,,,19,,3.0,,Mar 18
137,Mali,18,+7,,,,18,,0.9,,Mar 24
138,Bermuda,17,,,,2.0,15,,273.0,,Mar 17
139,Ethiopia,16,,,,1.0,15,,0.1,,Mar 12
140,Maldives,16,,,,9.0,7,,30.0,,Mar 06
141,New Caledonia,15,,,,,15,,53.0,,Mar 17
142,Tanzania,13,,,,1.0,12,,0.2,,Mar 15
143,Djibouti,12,,,,,12,,12.0,,Mar 17
144,Equatorial Guinea,12,,,,,12,,9.0,,Mar 13
145,Mongolia,12,+1,,,,12,,4.0,,Mar 09
146,Dominica,11,,,,,11,,153.0,,Mar 21
147,Saint Martin,11,,,,,11,,284.0,,Feb 29
148,Niger,10,,1.0,,,9,,0.4,0.04,Mar 18
149,Bahamas,10,,,,1.0,9,,25.0,,Mar 14
150,Greenland,10,,,,2.0,8,,176.0,,Mar 15
151,Eswatini,9,,,,,9,,8.0,,Mar 13
152,Cayman Islands,8,,1.0,,,7,,122.0,15.0,Mar 12
153,Curaçao,8,,1.0,,2.0,5,,49.0,6.0,Mar 12
154,Guinea,8,,,,,8,,0.6,,Mar 12
155,Haiti,8,,,,,8,,0.7,,Mar 19
156,Mozambique,8,+1,,,,8,,0.3,,Mar 21
157,Myanmar,8,,,,,8,,0.1,,Mar 22
158,Namibia,8,,,,2.0,6,,3.0,,Mar 13
159,Suriname,8,,,,,8,,14.0,,Mar 12
160,Gabon,7,,1.0,,,6,,3.0,0.4,Mar 12
161,Zimbabwe,7,+2,1.0,,,6,,0.5,0.07,Mar 19
162,Antigua and Barbuda,7,,,,,7,,71.0,,Mar 12
163,Grenada,7,,,,,7,,62.0,,Mar 21
164,Seychelles,7,,,,,7,,71.0,,Mar 13
165,Benin,6,,,,,6,,0.5,,Mar 15
166,Eritrea,6,,,,,6,,2.0,,Mar 20
167,Vatican City,6,+2,,,,6,,7491.0,,Mar 05
168,Laos,6,,,,,6,,0.8,,Mar 23
169,Cabo Verde,5,,1.0,,,4,,9.0,2.0,Mar 19
170,Guyana,5,,1.0,,,4,,6.0,1.0,Mar 11
171,Sudan,5,+2,1.0,,,4,,0.1,0.02,Mar 12
172,Nepal,5,+1,,,1.0,4,,0.2,,Jan 23
173,Fiji,5,,,,,5,,6.0,,Mar 18
174,Mauritania,5,+2,,,,5,,1.0,,Mar 12
