,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,1614861,11209.0,96791.0,1099.0,362538.0,1155532,49122.0,207.0,12.4,0.0,0.0
1,USA,468895,329.0,16697.0,6.0,25928.0,426270,10011.0,1417.0,50.0,2376977.0,7181.0
2,Spain,157022,3800.0,15843.0,396.0,55668.0,85511,7371.0,3358.0,339.0,355000.0,7593.0
3,Italy,143626,0.0,18279.0,0.0,28470.0,96877,3605.0,2375.0,302.0,853369.0,14114.0
4,Germany,118235,0.0,2607.0,0.0,52407.0,63221,4895.0,1411.0,31.0,1317887.0,15730.0
5,France,117749,0.0,12210.0,0.0,23206.0,82333,7066.0,1804.0,187.0,333807.0,5114.0
6,Iran,66220,0.0,4110.0,0.0,32309.0,29801,3918.0,788.0,49.0,231393.0,2755.0
7,UK,65077,0.0,7978.0,0.0,135.0,56964,1559.0,959.0,118.0,298169.0,4392.0
8,Turkey,42282,0.0,908.0,0.0,2142.0,39232,1552.0,501.0,11.0,276338.0,3277.0
9,Belgium,26667,1684.0,3019.0,496.0,5568.0,18080,1278.0,2301.0,260.0,84248.0,7269.0
10,Switzerland,24172,121.0,958.0,10.0,10600.0,12614,386.0,2793.0,111.0,178500.0,20625.0
11,Netherlands,21762,0.0,2396.0,0.0,250.0,19116,1424.0,1270.0,140.0,101534.0,5926.0
12,Canada,20765,0.0,509.0,0.0,5311.0,14945,518.0,550.0,13.0,370315.0,9812.0
13,Brazil,18176,31.0,957.0,3.0,173.0,17046,296.0,86.0,5.0,62985.0,296.0
14,Portugal,13956,0.0,409.0,0.0,205.0,13342,241.0,1369.0,40.0,140368.0,13766.0
15,Austria,13377,133.0,319.0,24.0,6064.0,6994,261.0,1485.0,35.0,134743.0,14961.0
16,Russia,11917,1786.0,94.0,18.0,795.0,11028,8.0,82.0,0.6,1090000.0,7469.0
17,S. Korea,10450,27.0,208.0,4.0,7117.0,3125,55.0,204.0,4.0,503051.0,9812.0
18,Israel,10095,127.0,92.0,6.0,1061.0,8942,164.0,1166.0,11.0,117339.0,13557.0
19,Sweden,9141,0.0,793.0,0.0,205.0,8143,719.0,905.0,79.0,54700.0,5416.0
20,India,6771,46.0,228.0,1.0,635.0,5908,0.0,5.0,0.2,177584.0,129.0
21,Ireland,6574,0.0,263.0,0.0,25.0,6286,165.0,1331.0,53.0,53000.0,10734.0
22,Norway,6219,0.0,108.0,0.0,32.0,6079,70.0,1147.0,20.0,121034.0,22326.0
23,Australia,6203,51.0,53.0,2.0,3141.0,3009,74.0,243.0,2.0,338346.0,13269.0
24,Chile,5972,0.0,57.0,0.0,1274.0,4641,360.0,312.0,3.0,68353.0,3576.0
25,Poland,5742,167.0,175.0,1.0,318.0,5249,160.0,152.0,5.0,107597.0,2843.0
26,Denmark,5635,0.0,237.0,0.0,1736.0,3662,120.0,973.0,41.0,64002.0,11050.0
27,Czechia,5589,20.0,113.0,1.0,309.0,5167,98.0,522.0,11.0,114854.0,10725.0
28,Japan,5530,183.0,99.0,0.0,685.0,4746,109.0,44.0,0.8,64387.0,509.0
29,Romania,5467,265.0,257.0,9.0,729.0,4481,183.0,284.0,13.0,55430.0,2881.0
30,Peru,5256,0.0,138.0,0.0,1438.0,3680,124.0,159.0,4.0,48465.0,1470.0
31,Ecuador,4965,0.0,272.0,0.0,339.0,4354,139.0,281.0,15.0,19102.0,1083.0
32,Pakistan,4601,112.0,66.0,1.0,727.0,3808,45.0,21.0,0.3,54706.0,248.0
33,Malaysia,4346,118.0,70.0,3.0,1830.0,2446,69.0,134.0,2.0,69675.0,2153.0
34,Philippines,4195,119.0,221.0,18.0,140.0,3834,1.0,38.0,2.0,24500.0,224.0
35,Indonesia,3512,219.0,306.0,26.0,282.0,2924,0.0,13.0,1.0,17679.0,65.0
36,Mexico,3441,260.0,194.0,20.0,633.0,2614,89.0,27.0,2.0,31492.0,244.0
37,Saudi Arabia,3287,0.0,44.0,0.0,666.0,2577,41.0,94.0,1.0,115585.0,3320.0
38,Luxembourg,3115,0.0,52.0,0.0,500.0,2563,30.0,4976.0,83.0,27521.0,43965.0
39,UAE,2990,0.0,14.0,0.0,268.0,2708,1.0,302.0,1.0,593095.0,59967.0
40,Serbia,2867,0.0,66.0,0.0,118.0,2683,127.0,328.0,8.0,12347.0,1413.0
41,Panama,2752,0.0,66.0,0.0,16.0,2670,107.0,638.0,15.0,11776.0,2729.0
