,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop
0,USA,215344,341.0,5112.0,10.0,8878.0,201354,5005.0,651.0,15.0
1,Italy,110574,0.0,13155.0,0.0,16847.0,80572,4035.0,1829.0,218.0
2,Spain,110238,6120.0,10003.0,616.0,26743.0,73492,5872.0,2358.0,214.0
3,Germany,77981,0.0,931.0,0.0,19175.0,57875,3408.0,931.0,11.0
4,France,56989,0.0,4032.0,0.0,10935.0,42022,6017.0,873.0,62.0
5,Iran,50468,2875.0,3160.0,124.0,15473.0,31835,3871.0,601.0,38.0
6,UK,29474,0.0,2352.0,0.0,135.0,26987,163.0,434.0,35.0
7,Switzerland,17781,13.0,488.0,0.0,2967.0,14326,348.0,2055.0,56.0
8,Turkey,15679,0.0,277.0,0.0,333.0,15069,979.0,186.0,3.0
9,Belgium,15348,1384.0,1011.0,183.0,2495.0,11842,1144.0,1324.0,87.0
10,Netherlands,13614,0.0,1173.0,0.0,250.0,12191,1053.0,795.0,68.0
11,Austria,10842,131.0,158.0,12.0,1749.0,8935,227.0,1204.0,18.0
12,S. Korea,9976,89.0,169.0,4.0,5828.0,3979,55.0,195.0,3.0
13,Canada,9731,0.0,129.0,15.0,1736.0,7866,120.0,258.0,3.0
14,Portugal,8251,0.0,187.0,0.0,43.0,8021,230.0,809.0,18.0
15,Brazil,6931,51.0,244.0,2.0,127.0,6560,296.0,33.0,1.0
16,Israel,6211,119.0,31.0,5.0,289.0,5891,107.0,718.0,4.0
17,Australia,5137,89.0,25.0,2.0,345.0,4767,50.0,201.0,1.0
18,Sweden,4947,0.0,239.0,0.0,103.0,4605,393.0,490.0,24.0
19,Norway,4898,21.0,45.0,1.0,13.0,4840,105.0,903.0,8.0
20,Czechia,3604,15.0,40.0,1.0,61.0,3503,72.0,337.0,4.0
21,Russia,3548,771.0,30.0,6.0,235.0,3283,8.0,24.0,0.2
22,Ireland,3447,0.0,85.0,0.0,5.0,3357,103.0,698.0,17.0
23,Denmark,3355,248.0,104.0,0.0,894.0,2357,145.0,579.0,18.0
24,Malaysia,3116,208.0,50.0,5.0,767.0,2299,105.0,96.0,2.0
25,Chile,3031,0.0,16.0,0.0,234.0,2781,31.0,159.0,0.8
26,Ecuador,2758,0.0,98.0,0.0,58.0,2602,100.0,156.0,6.0
27,Philippines,2633,322.0,107.0,11.0,51.0,2475,1.0,24.0,1.0
28,Poland,2633,79.0,45.0,2.0,56.0,2532,50.0,70.0,1.0
29,Romania,2460,0.0,94.0,2.0,252.0,2114,57.0,128.0,5.0
30,Japan,2384,0.0,57.0,0.0,472.0,1855,69.0,19.0,0.5
31,Luxembourg,2319,0.0,29.0,0.0,80.0,2210,31.0,3705.0,46.0
32,Pakistan,2291,173.0,31.0,4.0,107.0,2153,12.0,10.0,0.1
33,India,2032,34.0,58.0,0.0,148.0,1826,0.0,1.0,0.04
34,Thailand,1875,104.0,15.0,3.0,505.0,1355,23.0,27.0,0.2
35,Indonesia,1790,113.0,170.0,13.0,112.0,1508,0.0,7.0,0.6
36,Saudi Arabia,1720,0.0,16.0,0.0,264.0,1440,31.0,49.0,0.5
37,Finland,1518,72.0,17.0,0.0,300.0,1201,62.0,274.0,3.0
38,Greece,1415,0.0,51.0,0.0,52.0,1312,90.0,136.0,5.0
39,South Africa,1380,0.0,5.0,0.0,50.0,1325,7.0,23.0,0.08
40,Mexico,1378,163.0,37.0,8.0,35.0,1306,1.0,11.0,0.3
41,Peru,1323,0.0,47.0,9.0,394.0,882,49.0,40.0,1.0
42,Panama,1317,0.0,32.0,0.0,9.0,1276,50.0,305.0,7.0
43,Dominican Republic,1284,0.0,57.0,0.0,9.0,1218,147.0,118.0,5.0
44,Iceland,1220,0.0,2.0,0.0,236.0,982,12.0,3575.0,6.0
45,Argentina,1133,0.0,33.0,1.0,248.0,852,0.0,25.0,0.7
46,Colombia,1065,0.0,17.0,0.0,39.0,1009,47.0,21.0,0.3
47,Serbia,1060,0.0,28.0,0.0,42.0,990,62.0,121.0,3.0
48,Singapore,1000,0.0,4.0,1.0,245.0,751,24.0,171.0,0.7
49,Croatia,963,0.0,6.0,0.0,73.0,884,34.0,235.0,1.0
50,Slovenia,897,56.0,16.0,1.0,10.0,871,29.0,431.0,8.0
51,Estonia,858,79.0,11.0,6.0,45.0,802,16.0,647.0,8.0
52,Algeria,847,0.0,58.0,0.0,61.0,728,0.0,19.0,1.0
53,Qatar,835,0.0,2.0,0.0,71.0,762,37.0,290.0,0.7
54,UAE,814,0.0,8.0,0.0,61.0,745,2.0,82.0,0.8
55,Ukraine,804,10.0,20.0,0.0,13.0,771,0.0,18.0,0.5
56,Hong Kong,802,36.0,4.0,0.0,154.0,644,8.0,107.0,0.5
57,New Zealand,797,89.0,1.0,0.0,92.0,704,2.0,165.0,0.2
58,Egypt,779,0.0,52.0,0.0,179.0,548,0.0,8.0,0.5
59,Iraq,728,0.0,52.0,0.0,182.0,494,0.0,18.0,1.0
60,Diamond Princess,712,0.0,11.0,0.0,619.0,82,15.0,0.0,0.0
61,Morocco,676,22.0,39.0,0.0,29.0,608,1.0,18.0,1.0
62,Armenia,663,92.0,4.0,0.0,33.0,626,30.0,224.0,1.0
63,Lithuania,649,68.0,8.0,0.0,7.0,634,11.0,238.0,3.0
64,Hungary,585,60.0,21.0,1.0,42.0,522,17.0,61.0,2.0
65,Bahrain,569,0.0,4.0,0.0,337.0,228,3.0,334.0,2.0
66,Bosnia and Herzegovina,512,53.0,15.0,2.0,20.0,477,1.0,156.0,5.0
67,Lebanon,494,15.0,16.0,2.0,43.0,435,3.0,72.0,2.0
68,Latvia,458,12.0,0.0,0.0,1.0,457,3.0,243.0,0.0
69,Bulgaria,449,27.0,10.0,0.0,25.0,414,17.0,65.0,1.0
70,Tunisia,423,0.0,12.0,0.0,5.0,406,10.0,36.0,1.0
71,Moldova,423,0.0,5.0,0.0,23.0,395,65.0,105.0,1.0
72,Kazakhstan,402,22.0,3.0,0.0,27.0,372,6.0,21.0,0.2
73,Azerbaijan,400,41.0,5.0,0.0,26.0,369,7.0,39.0,0.5
74,Slovakia,400,0.0,1.0,0.0,3.0,396,1.0,73.0,0.2
75,Andorra,390,0.0,14.0,0.0,10.0,366,12.0,5048.0,181.0
76,Costa Rica,375,0.0,2.0,0.0,4.0,369,9.0,74.0,0.4
77,North Macedonia,354,0.0,11.0,0.0,17.0,326,4.0,170.0,5.0
78,Uruguay,350,0.0,2.0,0.0,62.0,286,15.0,101.0,0.6
79,Kuwait,342,25.0,0.0,0.0,81.0,261,15.0,80.0,0.0
80,Taiwan,339,10.0,5.0,0.0,50.0,284,0.0,14.0,0.2
81,Cyprus,320,0.0,9.0,0.0,28.0,283,11.0,265.0,7.0
82,Burkina Faso,282,0.0,16.0,0.0,46.0,220,0.0,13.0,0.8
83,Réunion,281,0.0,0.0,0.0,40.0,241,3.0,314.0,0.0
84,Jordan,278,0.0,5.0,0.0,36.0,237,5.0,27.0,0.5
85,Albania,277,18.0,16.0,1.0,67.0,194,7.0,96.0,6.0
86,Cameroon,255,22.0,6.0,0.0,10.0,239,0.0,10.0,0.2
87,Afghanistan,239,2.0,4.0,0.0,5.0,230,0.0,6.0,0.1
88,San Marino,236,0.0,28.0,0.0,13.0,195,16.0,6955.0,825.0
89,Oman,231,21.0,1.0,0.0,57.0,173,3.0,45.0,0.2
90,Vietnam,222,4.0,0.0,0.0,75.0,147,3.0,2.0,0.0
91,Honduras,219,47.0,14.0,4.0,3.0,202,4.0,22.0,1.0
92,Cuba,212,0.0,6.0,0.0,12.0,194,3.0,19.0,0.5
93,Ghana,195,0.0,5.0,0.0,31.0,159,1.0,6.0,0.2
94,Uzbekistan,190,9.0,2.0,0.0,12.0,176,8.0,6.0,0.06
95,Ivory Coast,190,0.0,1.0,0.0,9.0,180,0.0,7.0,0.04
96,Senegal,190,0.0,1.0,0.0,45.0,144,0.0,11.0,0.06
97,Malta,188,0.0,0.0,0.0,2.0,186,2.0,426.0,0.0
98,Faeroe Islands,177,4.0,0.0,0.0,81.0,96,1.0,3622.0,0.0
99,Nigeria,174,0.0,2.0,0.0,9.0,163,0.0,0.8,0.01
100,Channel Islands,172,0.0,3.0,0.0,0.0,169,0.0,989.0,17.0
101,Belarus,163,0.0,2.0,0.0,53.0,108,2.0,17.0,0.2
102,Mauritius,161,0.0,7.0,1.0,0.0,154,1.0,127.0,6.0
103,Palestine,155,21.0,1.0,0.0,18.0,136,0.0,30.0,0.2
104,Sri Lanka,148,2.0,3.0,0.0,21.0,124,5.0,7.0,0.1
105,Venezuela,144,0.0,3.0,0.0,43.0,98,6.0,5.0,0.1
106,Montenegro,140,17.0,2.0,0.0,0.0,138,4.0,223.0,3.0
107,Martinique,135,0.0,3.0,0.0,27.0,105,16.0,360.0,8.0
108,Brunei,133,2.0,1.0,0.0,56.0,76,3.0,304.0,2.0
109,Georgia,130,13.0,0.0,0.0,26.0,104,6.0,33.0,0.0
110,Guadeloupe,125,0.0,6.0,0.0,24.0,95,14.0,312.0,15.0
111,DRC,123,14.0,11.0,2.0,3.0,109,0.0,1.0,0.1
112,Bolivia,123,8.0,7.0,0.0,1.0,115,3.0,11.0,0.6
113,Mayotte,116,15.0,1.0,0.0,10.0,105,3.0,425.0,4.0
114,Kyrgyzstan,116,5.0,0.0,0.0,5.0,111,5.0,18.0,0.0
115,Cambodia,110,1.0,0.0,0.0,34.0,76,1.0,7.0,0.0
116,Trinidad and Tobago,90,0.0,5.0,0.0,1.0,84,0.0,64.0,4.0
117,Rwanda,82,0.0,0.0,0.0,0.0,82,0.0,6.0,0.0
118,Kenya,81,0.0,1.0,0.0,3.0,77,2.0,2.0,0.02
119,Gibraltar,81,0.0,0.0,0.0,34.0,47,0.0,2404.0,0.0
120,Paraguay,77,8.0,3.0,0.0,2.0,72,4.0,11.0,0.4
121,Isle of Man,75,7.0,1.0,0.0,0.0,74,0.0,882.0,12.0
122,Niger,74,0.0,5.0,0.0,0.0,69,0.0,3.0,0.2
123,Liechtenstein,72,0.0,0.0,0.0,0.0,72,0.0,1888.0,0.0
124,Madagascar,57,0.0,0.0,0.0,0.0,57,6.0,2.0,0.0
125,Bangladesh,56,2.0,6.0,0.0,25.0,25,1.0,0.3,0.04
126,Monaco,55,0.0,1.0,0.0,2.0,52,2.0,1402.0,25.0
127,Aruba,55,0.0,0.0,0.0,1.0,54,0.0,515.0,0.0
