,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
0,USA,145131,1640.0,2608.0,26.0,4574.0,137949,2972.0,438.0,8.0,Jan 20
1,Italy,97689,0.0,10779.0,0.0,13030.0,73880,3906.0,1616.0,178.0,Jan 29
2,Spain,85195,5085.0,7340.0,537.0,16780.0,61075,5231.0,1822.0,157.0,Jan 30
3,Germany,63929,1494.0,560.0,19.0,9211.0,54158,1979.0,763.0,7.0,Jan 26
4,Iran,41495,3186.0,2757.0,117.0,13911.0,24827,3511.0,494.0,33.0,Feb 18
5,France,40174,0.0,2606.0,0.0,7202.0,30366,4632.0,615.0,40.0,Jan 23
6,UK,22141,2619.0,1408.0,180.0,135.0,20598,163.0,326.0,21.0,Jan 30
7,Switzerland,15526,697.0,333.0,33.0,1823.0,13370,301.0,1794.0,38.0,Feb 24
8,Belgium,11899,1063.0,513.0,82.0,1527.0,9859,927.0,1027.0,44.0,Feb 03
9,Netherlands,11750,884.0,864.0,93.0,250.0,10636,1053.0,686.0,50.0,Feb 26
10,S. Korea,9661,78.0,158.0,6.0,5228.0,4275,59.0,188.0,3.0,Jan 19
11,Austria,9520,732.0,108.0,22.0,636.0,8776,193.0,1057.0,12.0,Feb 24
12,Turkey,9217,0.0,131.0,0.0,105.0,8981,568.0,109.0,2.0,Mar 09
13,Canada,6671,351.0,67.0,2.0,1014.0,5590,120.0,177.0,2.0,Jan 24
14,Portugal,6408,446.0,140.0,21.0,43.0,6225,164.0,628.0,14.0,Mar 01
15,Norway,4436,152.0,32.0,6.0,12.0,4392,97.0,818.0,6.0,Feb 25
16,Brazil,4362,106.0,141.0,5.0,120.0,4101,296.0,21.0,0.7,Feb 24
17,Israel,4347,100.0,16.0,1.0,134.0,4197,80.0,502.0,2.0,Feb 20
18,Australia,4245,82.0,18.0,1.0,244.0,3983,28.0,166.0,0.7,Jan 24
19,Sweden,4028,328.0,146.0,36.0,16.0,3866,306.0,399.0,14.0,Jan 30
20,Czechia,2896,79.0,17.0,1.0,11.0,2868,52.0,270.0,2.0,Feb 29
21,Malaysia,2626,156.0,37.0,2.0,479.0,2110,94.0,81.0,1.0,Jan 24
22,Ireland,2615,0.0,46.0,0.0,5.0,2564,59.0,530.0,9.0,Feb 28
23,Denmark,2577,182.0,77.0,5.0,1.0,2499,137.0,445.0,13.0,Feb 26
24,Chile,2449,310.0,8.0,1.0,156.0,2285,14.0,128.0,0.4,Mar 02
25,Luxembourg,1988,38.0,22.0,1.0,40.0,1926,25.0,3176.0,35.0,Feb 28
26,Poland,1984,122.0,26.0,4.0,7.0,1951,3.0,52.0,0.7,Mar 03
27,Romania,1952,137.0,46.0,3.0,206.0,1700,31.0,101.0,2.0,Feb 25
28,Ecuador,1924,0.0,58.0,0.0,3.0,1863,58.0,109.0,3.0,Feb 28
29,Japan,1866,0.0,54.0,0.0,424.0,1388,56.0,15.0,0.4,Jan 14
30,Russia,1836,302.0,9.0,1.0,66.0,1761,8.0,13.0,0.06,Jan 30
31,Pakistan,1690,93.0,21.0,7.0,29.0,1640,11.0,8.0,0.1,Feb 25
32,Philippines,1546,128.0,78.0,7.0,42.0,1426,1.0,14.0,0.7,Jan 29
33,Thailand,1524,136.0,9.0,2.0,229.0,1286,11.0,22.0,0.1,Jan 12
34,Saudi Arabia,1453,154.0,8.0,0.0,115.0,1330,12.0,42.0,0.2,Mar 01
35,Indonesia,1414,129.0,122.0,8.0,75.0,1217,0.0,5.0,0.4,Mar 01
36,Finland,1352,112.0,13.0,2.0,10.0,1329,49.0,244.0,2.0,Jan 28
37,South Africa,1280,0.0,2.0,0.0,31.0,1247,7.0,22.0,0.03,Mar 04
38,Greece,1212,56.0,43.0,4.0,52.0,1117,72.0,116.0,4.0,Feb 25
39,Iceland,1086,66.0,2.0,0.0,157.0,927,25.0,3182.0,6.0,Feb 27
40,India,1071,47.0,29.0,2.0,100.0,942,0.0,0.8,0.02,Jan 29
41,Mexico,993,145.0,20.0,4.0,35.0,938,1.0,8.0,0.2,Feb 27
42,Panama,989,0.0,24.0,0.0,4.0,961,36.0,229.0,6.0,Mar 09
43,Dominican Republic,901,42.0,42.0,3.0,4.0,855,0.0,83.0,4.0,Feb 29
44,Singapore,879,35.0,3.0,0.0,228.0,648,19.0,150.0,0.5,Jan 22
45,Peru,852,0.0,18.0,0.0,16.0,818,40.0,26.0,0.5,Mar 05
46,Argentina,820,0.0,22.0,2.0,228.0,570,0.0,18.0,0.5,Mar 02
47,Croatia,790,77.0,6.0,0.0,67.0,717,27.0,192.0,1.0,Feb 24
48,Serbia,785,44.0,16.0,3.0,42.0,727,62.0,90.0,2.0,Mar 05
49,Slovenia,756,26.0,11.0,0.0,10.0,735,28.0,364.0,5.0,Mar 03
50,Estonia,715,36.0,3.0,0.0,20.0,692,10.0,539.0,2.0,Feb 26
51,Diamond Princess,712,0.0,10.0,0.0,603.0,99,15.0,0.0,0.0,Feb 04
52,Colombia,702,0.0,10.0,0.0,10.0,682,29.0,14.0,0.2,Mar 05
53,Hong Kong,642,0.0,4.0,0.0,118.0,520,5.0,86.0,0.5,Jan 22
54,Qatar,634,0.0,1.0,0.0,48.0,585,6.0,220.0,0.3,Feb 28
55,UAE,611,41.0,5.0,2.0,61.0,545,2.0,62.0,0.5,Jan 28
56,Egypt,609,0.0,40.0,0.0,132.0,437,0.0,6.0,0.4,Feb 13
57,New Zealand,589,75.0,1.0,0.0,63.0,525,2.0,122.0,0.2,Feb 27
58,Iraq,547,0.0,42.0,0.0,143.0,362,0.0,14.0,1.0,Feb 21
59,Morocco,516,37.0,29.0,3.0,14.0,473,1.0,14.0,0.8,Mar 01
60,Bahrain,515,16.0,4.0,0.0,279.0,232,2.0,303.0,2.0,Feb 23
61,Algeria,511,0.0,31.0,0.0,31.0,449,0.0,12.0,0.7,Feb 24
62,Lithuania,484,24.0,7.0,0.0,1.0,476,5.0,178.0,3.0,Feb 27
63,Armenia,482,58.0,3.0,0.0,30.0,449,15.0,163.0,1.0,Feb 29
64,Ukraine,480,5.0,11.0,1.0,6.0,463,0.0,11.0,0.3,Mar 02
65,Hungary,447,39.0,15.0,2.0,34.0,398,6.0,46.0,2.0,Mar 03
66,Lebanon,446,8.0,11.0,1.0,35.0,400,3.0,65.0,2.0,Feb 20
67,Latvia,376,29.0,0.0,0.0,1.0,375,3.0,199.0,0.0,Mar 01
68,Bulgaria,359,13.0,8.0,0.0,17.0,334,13.0,52.0,1.0,Mar 06
69,Bosnia and Herzegovina,358,35.0,9.0,3.0,17.0,332,1.0,109.0,3.0,Mar 04
70,Slovakia,336,22.0,0.0,0.0,7.0,329,1.0,62.0,0.0,Mar 05
71,Andorra,334,0.0,6.0,0.0,6.0,322,10.0,4323.0,78.0,Mar 01
72,Costa Rica,314,0.0,2.0,0.0,3.0,309,6.0,62.0,0.4,Mar 04
73,Tunisia,312,0.0,8.0,0.0,2.0,302,10.0,26.0,0.7,Mar 01
74,Uruguay,310,6.0,1.0,0.0,0.0,309,9.0,89.0,0.3,Mar 12
75,Taiwan,306,8.0,5.0,2.0,39.0,262,0.0,13.0,0.2,Jan 20
