,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,4954980,66856.0,323119.0,3154.0,1939951.0,2691910.0,45051.0,636.0,41.5,0.0,0.0,0.0
1,1.0,USA,1560725,10431.0,92689.0,708.0,360088.0,1107948.0,16870.0,4718.0,280.0,12471910.0,37705.0,330774664.0
2,2.0,Russia,299941,9263.0,2837.0,115.0,76130.0,220974.0,2300.0,2055.0,19.0,7352316.0,50383.0,145927292.0
3,3.0,Spain,278188,0.0,27709.0,0.0,196958.0,53521.0,1152.0,5950.0,593.0,3037840.0,64977.0,46752703.0
4,4.0,Brazil,262545,7177.0,17509.0,656.0,100459.0,144577.0,8318.0,1236.0,82.0,735224.0,3462.0,212380932.0
5,5.0,UK,248818,2412.0,35341.0,545.0,0.0,0.0,1559.0,3667.0,521.0,2772552.0,40866.0,67844241.0
6,6.0,Italy,226699,813.0,32169.0,162.0,129401.0,65129.0,716.0,3749.0,532.0,3104524.0,51338.0,60471924.0
7,7.0,France,180809,882.0,28239.0,0.0,62563.0,90007.0,1894.0,2771.0,433.0,1384633.0,21218.0,65256826.0
8,8.0,Germany,177735,446.0,8169.0,46.0,155700.0,13866.0,1133.0,2122.0,98.0,3147771.0,37584.0,83752855.0
9,9.0,Turkey,151615,1022.0,4199.0,28.0,112895.0,34521.0,882.0,1800.0,50.0,1675517.0,19892.0,84230075.0
10,10.0,Iran,124603,2111.0,7119.0,62.0,97173.0,20311.0,2698.0,1486.0,85.0,716176.0,8540.0,83862642.0
11,11.0,India,106453,6125.0,3301.0,145.0,42307.0,60845.0,0.0,77.0,2.0,2404267.0,1744.0,1378381772.0
12,12.0,Peru,94933,0.0,2789.0,0.0,30306.0,61838.0,866.0,2884.0,85.0,661132.0,20085.0,32915899.0
13,13.0,Canada,79070,998.0,5909.0,67.0,39951.0,33210.0,502.0,2097.0,157.0,1331173.0,35307.0,37702769.0
14,14.0,Saudi Arabia,59854,2509.0,329.0,9.0,31634.0,27891.0,237.0,1723.0,9.0,618084.0,17788.0,34747330.0
15,15.0,Belgium,55791,232.0,9108.0,28.0,14687.0,31996.0,345.0,4816.0,786.0,709818.0,61277.0,11583739.0
16,16.0,Mexico,51633,2414.0,5332.0,155.0,35388.0,10913.0,378.0,401.0,41.0,177133.0,1376.0,128770253.0
17,17.0,Chile,49579,3520.0,509.0,31.0,21507.0,27563.0,876.0,2596.0,27.0,397200.0,20799.0,19096687.0
18,18.0,Netherlands,44249,108.0,5715.0,21.0,0.0,0.0,293.0,2583.0,334.0,302395.0,17652.0,17130492.0
19,19.0,Pakistan,43966,1841.0,939.0,36.0,12489.0,30538.0,111.0,200.0,4.0,400292.0,1817.0,220356788.0
20,20.0,Qatar,35606,1637.0,15.0,0.0,5634.0,29957.0,172.0,12384.0,5.0,166182.0,57801.0,2875047.0
21,21.0,Ecuador,34151,569.0,2839.0,40.0,3457.0,27855.0,221.0,1939.0,161.0,98171.0,5575.0,17610231.0
22,22.0,Belarus,31508,936.0,175.0,4.0,10620.0,20713.0,92.0,3334.0,19.0,375076.0,39692.0,9449678.0
23,23.0,Sweden,30799,422.0,3743.0,45.0,4971.0,22085.0,287.0,3052.0,371.0,209900.0,20799.0,10091856.0
24,24.0,Switzerland,30618,21.0,1891.0,5.0,27600.0,1127.0,57.0,3541.0,219.0,350099.0,40487.0,8647139.0
25,25.0,Portugal,29432,223.0,1247.0,16.0,6431.0,21754.0,101.0,2885.0,122.0,662375.0,64938.0,10200063.0
26,26.0,Singapore,28794,451.0,22.0,0.0,10365.0,18407.0,10.0,4926.0,4.0,246254.0,42132.0,5844888.0
27,27.0,Bangladesh,25121,1251.0,370.0,21.0,4993.0,19758.0,1.0,153.0,2.0,193645.0,1177.0,164493041.0
28,28.0,UAE,25063,873.0,227.0,3.0,10791.0,14045.0,1.0,2538.0,23.0,1600923.0,162103.0,9875965.0
29,29.0,Ireland,24251,51.0,1561.0,14.0,19470.0,3220.0,54.0,4918.0,317.0,295626.0,59951.0,4931150.0
30,30.0,Poland,19268,383.0,948.0,12.0,7903.0,10417.0,160.0,509.0,25.0,653224.0,17258.0,37851327.0
31,31.0,Ukraine,18876,260.0,548.0,13.0,5632.0,12696.0,245.0,431.0,13.0,239961.0,5483.0,43762985.0
32,32.0,Indonesia,18496,486.0,1221.0,30.0,4467.0,12808.0,0.0,68.0,4.0,202936.0,743.0,273176544.0
33,33.0,Romania,17191,155.0,1137.0,17.0,10166.0,5888.0,195.0,893.0,59.0,322074.0,16729.0,19251921.0
34,34.0,Kuwait,16764,1073.0,121.0,3.0,4681.0,11962.0,179.0,3933.0,28.0,252696.0,59279.0,4262847.0
35,35.0,Israel,16659,16.0,278.0,2.0,13435.0,2946.0,50.0,1928.0,32.0,512452.0,59319.0,8638917.0
36,36.0,South Africa,16433,0.0,286.0,0.0,7298.0,8849.0,119.0,277.0,5.0,475071.0,8022.0,59218133.0
37,37.0,Austria,16321,52.0,632.0,3.0,14678.0,1011.0,39.0,1813.0,70.0,372435.0,41380.0,9000366.0
38,38.0,Japan,16305,0.0,749.0,0.0,11564.0,3992.0,228.0,129.0,6.0,250151.0,1977.0,126520115.0
39,39.0,Colombia,16295,0.0,592.0,0.0,3903.0,11800.0,136.0,321.0,12.0,201808.0,3971.0,50817787.0
40,40.0,Egypt,13484,720.0,659.0,14.0,3742.0,9083.0,41.0,132.0,6.0,135000.0,1322.0,102094004.0
41,41.0,Dominican Republic,13223,498.0,441.0,7.0,6613.0,6169.0,136.0,1220.0,41.0,50108.0,4625.0,10834889.0
42,42.0,Philippines,12942,224.0,837.0,6.0,2843.0,9262.0,81.0,118.0,8.0,244800.0,2238.0,109403890.0
43,43.0,S. Korea,11078,13.0,263.0,0.0,9938.0,877.0,15.0,216.0,5.0,765574.0,14934.0,51264120.0
44,44.0,Denmark,11044,76.0,551.0,3.0,9416.0,1077.0,25.0,1907.0,95.0,475096.0,82057.0,5789832.0
45,45.0,Serbia,10733,34.0,234.0,3.0,4904.0,5595.0,15.0,1228.0,27.0,190683.0,21814.0,8741321.0
46,46.0,Panama,9726,120.0,279.0,4.0,6081.0,3366.0,72.0,2258.0,65.0,51105.0,11867.0,4306425.0
47,47.0,Czechia,8630,44.0,302.0,5.0,5725.0,2603.0,33.0,806.0,28.0,363963.0,33994.0,10706690.0
48,48.0,Argentina,8371,0.0,382.0,0.0,2625.0,5364.0,154.0,185.0,8.0,105829.0,2344.0,45146322.0
49,49.0,Norway,8264,7.0,233.0,0.0,32.0,7999.0,18.0,1526.0,43.0,219984.0,40616.0,5416217.0
50,50.0,Afghanistan,7653,581.0,178.0,5.0,850.0,6625.0,19.0,197.0,5.0,24697.0,636.0,38817349.0
51,51.0,Algeria,7377,176.0,561.0,6.0,3746.0,3070.0,22.0,169.0,13.0,6500.0,149.0,43752773.0
52,52.0,Bahrain,7374,190.0,12.0,0.0,2952.0,4410.0,9.0,4354.0,7.0,248205.0,146549.0,1693667.0
53,53.0,Australia,7068,8.0,100.0,1.0,6413.0,555.0,11.0,278.0,4.0,1085870.0,42643.0,25464216.0
54,54.0,Morocco,7023,71.0,193.0,1.0,3901.0,2929.0,1.0,191.0,5.0,100367.0,2723.0,36857758.0
55,55.0,Malaysia,6978,37.0,114.0,1.0,5646.0,1218.0,11.0,216.0,4.0,462257.0,14304.0,32315733.0
