,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop
0,World,2555760,75254.0,177459.0,7062.0,690226.0,1688075,57254.0,328.0,22.8,0.0,0.0
1,China,82758,11.0,4632.0,0.0,77123.0,1003,82.0,57.0,3.0,0.0,0.0
2,USA,818744,25985.0,45318.0,2804.0,82923.0,690503,14016.0,2474.0,137.0,4187392.0,12651.0
3,Spain,204178,3968.0,21282.0,430.0,82514.0,100382,7705.0,4367.0,455.0,930230.0,19896.0
4,Italy,183957,2729.0,24648.0,534.0,51600.0,107709,2471.0,3043.0,408.0,1450150.0,23985.0
5,France,158050,2667.0,20796.0,531.0,39181.0,98073,5433.0,2421.0,319.0,463662.0,7103.0
6,Germany,148453,1388.0,5086.0,224.0,95200.0,48167,2889.0,1772.0,61.0,1728357.0,20629.0
7,UK,129044,4301.0,17337.0,828.0,0.0,111363,1559.0,1901.0,255.0,535342.0,7886.0
8,Turkey,95591,4611.0,2259.0,119.0,14918.0,78414,1865.0,1133.0,27.0,713409.0,8459.0
9,Iran,84802,1297.0,5297.0,88.0,60965.0,18540,3357.0,1010.0,63.0,365723.0,4354.0
10,Russia,52763,5642.0,456.0,51.0,3873.0,48434,700.0,362.0,3.0,2142604.0,14682.0
11,Brazil,43079,2336.0,2741.0,154.0,24325.0,16013,8318.0,203.0,13.0,291922.0,1373.0
12,Belgium,40956,973.0,5998.0,170.0,9002.0,25956,1079.0,3534.0,518.0,167110.0,14419.0
13,Canada,38422,1593.0,1834.0,144.0,13188.0,23400,557.0,1018.0,49.0,569878.0,15099.0
14,Netherlands,34134,729.0,3916.0,165.0,0.0,29968,1087.0,1992.0,229.0,171415.0,10004.0
15,Switzerland,28063,119.0,1478.0,49.0,19400.0,7185,386.0,3243.0,171.0,227554.0,26293.0
16,Portugal,21379,516.0,762.0,27.0,917.0,19700,213.0,2097.0,75.0,271962.0,26672.0
17,India,20080,1541.0,645.0,53.0,3975.0,15460,0.0,15.0,0.5,447812.0,325.0
18,Peru,17837,1512.0,484.0,39.0,6982.0,10371,380.0,541.0,15.0,155724.0,4723.0
19,Ireland,16040,388.0,730.0,43.0,9233.0,6077,315.0,3248.0,148.0,111584.0,22598.0
20,Sweden,15322,545.0,1765.0,185.0,550.0,13007,515.0,1517.0,175.0,94500.0,9357.0
21,Austria,14873,78.0,491.0,21.0,10971.0,3411,196.0,1651.0,55.0,189018.0,20987.0
22,Israel,13942,229.0,184.0,7.0,4507.0,9251,139.0,1611.0,21.0,240303.0,27763.0
23,Saudi Arabia,11631,1147.0,109.0,6.0,1640.0,9882,81.0,334.0,3.0,500000.0,14362.0
24,Japan,11512,377.0,281.0,18.0,1356.0,9875,232.0,91.0,2.0,124550.0,985.0
25,Chile,10832,325.0,147.0,8.0,4969.0,5716,392.0,567.0,8.0,122357.0,6401.0
26,S. Korea,10683,9.0,237.0,1.0,8213.0,2233,55.0,208.0,5.0,571014.0,11138.0
27,Ecuador,10398,270.0,520.0,13.0,1207.0,8671,137.0,589.0,29.0,33389.0,1892.0
28,Poland,9856,263.0,401.0,21.0,1297.0,8158,160.0,260.0,11.0,224355.0,5928.0
